"","date","vaccine_type","vaccine_count"
"121","20/03/2021","pfizer",13809
"122","20/03/2021","sinovac",2
"123","20/03/2021","astra",0
"124","20/03/2021","sinopharm",0
"125","20/03/2021","cansino",0
"126","21/03/2021","pfizer",15554
"127","21/03/2021","sinovac",3
"128","21/03/2021","astra",0
"129","21/03/2021","sinopharm",0
"130","21/03/2021","cansino",0
"131","22/03/2021","pfizer",24294
"132","22/03/2021","sinovac",4
"133","22/03/2021","astra",0
"134","22/03/2021","sinopharm",0
"135","22/03/2021","cansino",0
"136","23/03/2021","pfizer",29176
"137","23/03/2021","sinovac",3
"138","23/03/2021","astra",0
"139","23/03/2021","sinopharm",0
"140","23/03/2021","cansino",0
"141","24/03/2021","pfizer",29113
"142","24/03/2021","sinovac",2
"143","24/03/2021","astra",0
"144","24/03/2021","sinopharm",0
"145","24/03/2021","cansino",0
"146","25/03/2021","pfizer",25717
"147","25/03/2021","sinovac",83
"148","25/03/2021","astra",0
"149","25/03/2021","sinopharm",0
"150","25/03/2021","cansino",0
"151","26/03/2021","pfizer",16566
"152","26/03/2021","sinovac",172
"153","26/03/2021","astra",0
"154","26/03/2021","sinopharm",0
"155","26/03/2021","cansino",0
"156","27/03/2021","pfizer",15665
"157","27/03/2021","sinovac",481
"158","27/03/2021","astra",0
"159","27/03/2021","sinopharm",0
"160","27/03/2021","cansino",0
"161","28/03/2021","pfizer",16327
"162","28/03/2021","sinovac",276
"163","28/03/2021","astra",0
"164","28/03/2021","sinopharm",0
"165","28/03/2021","cansino",0
"166","29/03/2021","pfizer",33683
"167","29/03/2021","sinovac",1556
"168","29/03/2021","astra",0
"169","29/03/2021","sinopharm",0
"170","29/03/2021","cansino",0
"171","30/03/2021","pfizer",38777
"172","30/03/2021","sinovac",2159
"173","30/03/2021","astra",0
"174","30/03/2021","sinopharm",0
"175","30/03/2021","cansino",0
"176","31/03/2021","pfizer",34106
"177","31/03/2021","sinovac",3347
"178","31/03/2021","astra",0
"179","31/03/2021","sinopharm",0
"180","31/03/2021","cansino",0
"181","01/04/2021","pfizer",37740
"182","01/04/2021","sinovac",4701
"183","01/04/2021","astra",0
"184","01/04/2021","sinopharm",0
"185","01/04/2021","cansino",0
"186","02/04/2021","pfizer",26830
"187","02/04/2021","sinovac",3657
"188","02/04/2021","astra",0
"189","02/04/2021","sinopharm",0
"190","02/04/2021","cansino",0
"191","03/04/2021","pfizer",16268
"192","03/04/2021","sinovac",1147
"193","03/04/2021","astra",0
"194","03/04/2021","sinopharm",0
"195","03/04/2021","cansino",0
"196","04/04/2021","pfizer",12314
"197","04/04/2021","sinovac",2813
"198","04/04/2021","astra",0
"199","04/04/2021","sinopharm",0
"200","04/04/2021","cansino",0
"201","05/04/2021","pfizer",23515
"202","05/04/2021","sinovac",4984
"203","05/04/2021","astra",0
"204","05/04/2021","sinopharm",0
"205","05/04/2021","cansino",0
"206","06/04/2021","pfizer",28164
"207","06/04/2021","sinovac",4448
"208","06/04/2021","astra",0
"209","06/04/2021","sinopharm",0
"210","06/04/2021","cansino",0
"211","07/04/2021","pfizer",24780
"212","07/04/2021","sinovac",6272
"213","07/04/2021","astra",0
"214","07/04/2021","sinopharm",0
"215","07/04/2021","cansino",0
"216","08/04/2021","pfizer",20671
"217","08/04/2021","sinovac",6231
"218","08/04/2021","astra",0
"219","08/04/2021","sinopharm",0
"220","08/04/2021","cansino",0
"221","09/04/2021","pfizer",18739
"222","09/04/2021","sinovac",2885
"223","09/04/2021","astra",0
"224","09/04/2021","sinopharm",0
"225","09/04/2021","cansino",3
"226","10/04/2021","pfizer",13883
"227","10/04/2021","sinovac",1860
"228","10/04/2021","astra",0
"229","10/04/2021","sinopharm",0
"230","10/04/2021","cansino",0
"231","11/04/2021","pfizer",20930
"232","11/04/2021","sinovac",2266
"233","11/04/2021","astra",0
"234","11/04/2021","sinopharm",0
"235","11/04/2021","cansino",0
"236","12/04/2021","pfizer",36543
"237","12/04/2021","sinovac",2791
"238","12/04/2021","astra",0
"239","12/04/2021","sinopharm",0
"240","12/04/2021","cansino",0
"241","13/04/2021","pfizer",19823
"242","13/04/2021","sinovac",4694
"243","13/04/2021","astra",0
"244","13/04/2021","sinopharm",0
"245","13/04/2021","cansino",0
"246","14/04/2021","pfizer",25279
"247","14/04/2021","sinovac",3422
"248","14/04/2021","astra",0
"249","14/04/2021","sinopharm",0
"250","14/04/2021","cansino",0
"251","15/04/2021","pfizer",23016
"252","15/04/2021","sinovac",4259
"253","15/04/2021","astra",0
"254","15/04/2021","sinopharm",0
"255","15/04/2021","cansino",0
"256","16/04/2021","pfizer",16194
"257","16/04/2021","sinovac",3363
"258","16/04/2021","astra",0
"259","16/04/2021","sinopharm",0
"260","16/04/2021","cansino",0
"261","17/04/2021","pfizer",7685
"262","17/04/2021","sinovac",2005
"263","17/04/2021","astra",0
"264","17/04/2021","sinopharm",0
"265","17/04/2021","cansino",0
"266","18/04/2021","pfizer",8960
"267","18/04/2021","sinovac",964
"268","18/04/2021","astra",0
"269","18/04/2021","sinopharm",0
"270","18/04/2021","cansino",0
"271","19/04/2021","pfizer",30107
"272","19/04/2021","sinovac",3060
"273","19/04/2021","astra",1
"274","19/04/2021","sinopharm",0
"275","19/04/2021","cansino",0
"276","20/04/2021","pfizer",27871
"277","20/04/2021","sinovac",5503
"278","20/04/2021","astra",0
"279","20/04/2021","sinopharm",0
"280","20/04/2021","cansino",0
"281","21/04/2021","pfizer",22705
"282","21/04/2021","sinovac",5018
"283","21/04/2021","astra",0
"284","21/04/2021","sinopharm",0
"285","21/04/2021","cansino",0
"286","22/04/2021","pfizer",24077
"287","22/04/2021","sinovac",5497
"288","22/04/2021","astra",0
"289","22/04/2021","sinopharm",0
"290","22/04/2021","cansino",0
"291","23/04/2021","pfizer",15036
"292","23/04/2021","sinovac",3881
"293","23/04/2021","astra",0
"294","23/04/2021","sinopharm",0
"295","23/04/2021","cansino",0
"296","24/04/2021","pfizer",9599
"297","24/04/2021","sinovac",1784
"298","24/04/2021","astra",0
"299","24/04/2021","sinopharm",0
"300","24/04/2021","cansino",0
"301","25/04/2021","pfizer",12284
"302","25/04/2021","sinovac",2568
"303","25/04/2021","astra",0
"304","25/04/2021","sinopharm",0
"305","25/04/2021","cansino",0
"306","26/04/2021","pfizer",25115
"307","26/04/2021","sinovac",5202
"308","26/04/2021","astra",0
"309","26/04/2021","sinopharm",0
"310","26/04/2021","cansino",0
"311","27/04/2021","pfizer",28771
"312","27/04/2021","sinovac",5951
"313","27/04/2021","astra",0
"314","27/04/2021","sinopharm",0
"315","27/04/2021","cansino",0
"316","28/04/2021","pfizer",31298
"317","28/04/2021","sinovac",8439
"318","28/04/2021","astra",0
"319","28/04/2021","sinopharm",0
"320","28/04/2021","cansino",0
"321","29/04/2021","pfizer",9509
"322","29/04/2021","sinovac",3030
"323","29/04/2021","astra",0
"324","29/04/2021","sinopharm",0
"325","29/04/2021","cansino",0
"326","30/04/2021","pfizer",22983
"327","30/04/2021","sinovac",3736
"328","30/04/2021","astra",0
"329","30/04/2021","sinopharm",0
"330","30/04/2021","cansino",0
"331","01/05/2021","pfizer",4917
"332","01/05/2021","sinovac",586
"333","01/05/2021","astra",0
"334","01/05/2021","sinopharm",0
"335","01/05/2021","cansino",0
"336","02/05/2021","pfizer",13990
"337","02/05/2021","sinovac",1792
"338","02/05/2021","astra",0
"339","02/05/2021","sinopharm",0
"340","02/05/2021","cansino",0
"341","03/05/2021","pfizer",45052
"342","03/05/2021","sinovac",5519
"343","03/05/2021","astra",718
"344","03/05/2021","sinopharm",0
"345","03/05/2021","cansino",0
"346","04/05/2021","pfizer",42365
"347","04/05/2021","sinovac",7482
"348","04/05/2021","astra",2
"349","04/05/2021","sinopharm",0
"350","04/05/2021","cansino",0
"351","05/05/2021","pfizer",41929
"352","05/05/2021","sinovac",8512
"353","05/05/2021","astra",4607
"354","05/05/2021","sinopharm",0
"355","05/05/2021","cansino",1
"356","06/05/2021","pfizer",40098
"357","06/05/2021","sinovac",12199
"358","06/05/2021","astra",3585
"359","06/05/2021","sinopharm",0
"360","06/05/2021","cansino",0
"361","07/05/2021","pfizer",28691
"362","07/05/2021","sinovac",15583
"363","07/05/2021","astra",3587
"364","07/05/2021","sinopharm",0
"365","07/05/2021","cansino",0
"366","08/05/2021","pfizer",19470
"367","08/05/2021","sinovac",4044
"368","08/05/2021","astra",3650
"369","08/05/2021","sinopharm",0
"370","08/05/2021","cansino",0
"371","09/05/2021","pfizer",23182
"372","09/05/2021","sinovac",5745
"373","09/05/2021","astra",3604
"374","09/05/2021","sinopharm",0
"375","09/05/2021","cansino",2
"376","10/05/2021","pfizer",48023
"377","10/05/2021","sinovac",10045
"378","10/05/2021","astra",3560
"379","10/05/2021","sinopharm",0
"380","10/05/2021","cansino",0
"381","11/05/2021","pfizer",38141
"382","11/05/2021","sinovac",7218
"383","11/05/2021","astra",3649
"384","11/05/2021","sinopharm",0
"385","11/05/2021","cansino",0
"386","12/05/2021","pfizer",12975
"387","12/05/2021","sinovac",1740
"388","12/05/2021","astra",3465
"389","12/05/2021","sinopharm",0
"390","12/05/2021","cansino",0
"391","13/05/2021","pfizer",6
"392","13/05/2021","sinovac",117
"393","13/05/2021","astra",0
"394","13/05/2021","sinopharm",0
"395","13/05/2021","cansino",0
"396","14/05/2021","pfizer",1
"397","14/05/2021","sinovac",69
"398","14/05/2021","astra",0
"399","14/05/2021","sinopharm",0
"400","14/05/2021","cansino",0
"401","15/05/2021","pfizer",1039
"402","15/05/2021","sinovac",159
"403","15/05/2021","astra",9782
"404","15/05/2021","sinopharm",0
"405","15/05/2021","cansino",0
"406","16/05/2021","pfizer",214
"407","16/05/2021","sinovac",139
"408","16/05/2021","astra",10015
"409","16/05/2021","sinopharm",0
"410","16/05/2021","cansino",0
"411","17/05/2021","pfizer",46790
"412","17/05/2021","sinovac",3426
"413","17/05/2021","astra",10516
"414","17/05/2021","sinopharm",0
"415","17/05/2021","cansino",0
"416","18/05/2021","pfizer",60666
"417","18/05/2021","sinovac",7067
"418","18/05/2021","astra",10547
"419","18/05/2021","sinopharm",0
"420","18/05/2021","cansino",0
"421","19/05/2021","pfizer",62695
"422","19/05/2021","sinovac",11132
"423","19/05/2021","astra",10581
"424","19/05/2021","sinopharm",0
"425","19/05/2021","cansino",0
"426","20/05/2021","pfizer",53782
"427","20/05/2021","sinovac",16450
"428","20/05/2021","astra",11111
"429","20/05/2021","sinopharm",0
"430","20/05/2021","cansino",0
"431","21/05/2021","pfizer",37385
"432","21/05/2021","sinovac",12737
"433","21/05/2021","astra",11071
"434","21/05/2021","sinopharm",0
"435","21/05/2021","cansino",0
"436","22/05/2021","pfizer",16607
"437","22/05/2021","sinovac",20558
"438","22/05/2021","astra",9458
"439","22/05/2021","sinopharm",0
"440","22/05/2021","cansino",0
"441","23/05/2021","pfizer",19426
"442","23/05/2021","sinovac",16469
"443","23/05/2021","astra",10588
"444","23/05/2021","sinopharm",0
"445","23/05/2021","cansino",0
"446","24/05/2021","pfizer",50179
"447","24/05/2021","sinovac",32365
"448","24/05/2021","astra",13408
"449","24/05/2021","sinopharm",0
"450","24/05/2021","cansino",0
"451","25/05/2021","pfizer",51672
"452","25/05/2021","sinovac",35738
"453","25/05/2021","astra",13309
"454","25/05/2021","sinopharm",0
"455","25/05/2021","cansino",0
"456","26/05/2021","pfizer",4276
"457","26/05/2021","sinovac",4419
"458","26/05/2021","astra",13765
"459","26/05/2021","sinopharm",0
"460","26/05/2021","cansino",0
"461","27/05/2021","pfizer",60760
"462","27/05/2021","sinovac",34491
"463","27/05/2021","astra",13374
"464","27/05/2021","sinopharm",0
"465","27/05/2021","cansino",0
"466","28/05/2021","pfizer",33346
"467","28/05/2021","sinovac",27805
"468","28/05/2021","astra",13470
"469","28/05/2021","sinopharm",0
"470","28/05/2021","cansino",0
"471","29/05/2021","pfizer",30125
"472","29/05/2021","sinovac",22545
"473","29/05/2021","astra",13571
"474","29/05/2021","sinopharm",0
"475","29/05/2021","cansino",0
"476","30/05/2021","pfizer",26922
"477","30/05/2021","sinovac",22620
"478","30/05/2021","astra",13341
"479","30/05/2021","sinopharm",0
"480","30/05/2021","cansino",0
"481","31/05/2021","pfizer",48982
"482","31/05/2021","sinovac",33843
"483","31/05/2021","astra",13601
"484","31/05/2021","sinopharm",0
"485","31/05/2021","cansino",0
"486","01/06/2021","pfizer",52006
"487","01/06/2021","sinovac",33927
"488","01/06/2021","astra",14058
"489","01/06/2021","sinopharm",0
"490","01/06/2021","cansino",0
"491","02/06/2021","pfizer",44287
"492","02/06/2021","sinovac",48176
"493","02/06/2021","astra",14547
"494","02/06/2021","sinopharm",0
"495","02/06/2021","cansino",0
"496","03/06/2021","pfizer",42176
"497","03/06/2021","sinovac",62379
"498","03/06/2021","astra",14821
"499","03/06/2021","sinopharm",0
"500","03/06/2021","cansino",0
"501","04/06/2021","pfizer",30345
"502","04/06/2021","sinovac",45331
"503","04/06/2021","astra",15826
"504","04/06/2021","sinopharm",0
"505","04/06/2021","cansino",0
"506","05/06/2021","pfizer",35552
"507","05/06/2021","sinovac",22808
"508","05/06/2021","astra",15299
"509","05/06/2021","sinopharm",0
"510","05/06/2021","cansino",0
"511","06/06/2021","pfizer",40188
"512","06/06/2021","sinovac",28592
"513","06/06/2021","astra",14049
"514","06/06/2021","sinopharm",0
"515","06/06/2021","cansino",0
"516","07/06/2021","pfizer",14873
"517","07/06/2021","sinovac",32818
"518","07/06/2021","astra",18270
"519","07/06/2021","sinopharm",0
"520","07/06/2021","cansino",0
"521","08/06/2021","pfizer",92657
"522","08/06/2021","sinovac",41669
"523","08/06/2021","astra",20659
"524","08/06/2021","sinopharm",0
"525","08/06/2021","cansino",0
"526","09/06/2021","pfizer",93082
"527","09/06/2021","sinovac",48162
"528","09/06/2021","astra",15954
"529","09/06/2021","sinopharm",0
"530","09/06/2021","cansino",0
"531","10/06/2021","pfizer",85026
"532","10/06/2021","sinovac",54658
"533","10/06/2021","astra",21678
"534","10/06/2021","sinopharm",0
"535","10/06/2021","cansino",1
"536","11/06/2021","pfizer",49703
"537","11/06/2021","sinovac",52296
"538","11/06/2021","astra",24428
"539","11/06/2021","sinopharm",0
"540","11/06/2021","cansino",0
"541","12/06/2021","pfizer",54679
"542","12/06/2021","sinovac",62295
"543","12/06/2021","astra",20599
"544","12/06/2021","sinopharm",0
"545","12/06/2021","cansino",0
"546","13/06/2021","pfizer",55718
"547","13/06/2021","sinovac",54570
"548","13/06/2021","astra",21739
"549","13/06/2021","sinopharm",0
"550","13/06/2021","cansino",0
"551","14/06/2021","pfizer",80204
"552","14/06/2021","sinovac",98745
"553","14/06/2021","astra",25053
"554","14/06/2021","sinopharm",0
"555","14/06/2021","cansino",0
"556","15/06/2021","pfizer",83995
"557","15/06/2021","sinovac",114667
"558","15/06/2021","astra",24447
"559","15/06/2021","sinopharm",0
"560","15/06/2021","cansino",0
"561","16/06/2021","pfizer",74256
"562","16/06/2021","sinovac",116317
"563","16/06/2021","astra",23893
"564","16/06/2021","sinopharm",0
"565","16/06/2021","cansino",0
"566","17/06/2021","pfizer",78549
"567","17/06/2021","sinovac",125250
"568","17/06/2021","astra",25755
"569","17/06/2021","sinopharm",0
"570","17/06/2021","cansino",0
"571","18/06/2021","pfizer",55441
"572","18/06/2021","sinovac",104998
"573","18/06/2021","astra",25270
"574","18/06/2021","sinopharm",0
"575","18/06/2021","cansino",0
"576","19/06/2021","pfizer",68368
"577","19/06/2021","sinovac",83966
"578","19/06/2021","astra",19864
"579","19/06/2021","sinopharm",0
"580","19/06/2021","cansino",0
"581","20/06/2021","pfizer",46388
"582","20/06/2021","sinovac",81321
"583","20/06/2021","astra",19017
"584","20/06/2021","sinopharm",0
"585","20/06/2021","cansino",0
"586","21/06/2021","pfizer",72944
"587","21/06/2021","sinovac",146860
"588","21/06/2021","astra",25806
"589","21/06/2021","sinopharm",2
"590","21/06/2021","cansino",0
"591","22/06/2021","pfizer",79226
"592","22/06/2021","sinovac",157469
"593","22/06/2021","astra",23596
"594","22/06/2021","sinopharm",0
"595","22/06/2021","cansino",0
"596","23/06/2021","pfizer",74072
"597","23/06/2021","sinovac",168309
"598","23/06/2021","astra",22995
"599","23/06/2021","sinopharm",0
"600","23/06/2021","cansino",0
"601","24/06/2021","pfizer",70608
"602","24/06/2021","sinovac",184139
"603","24/06/2021","astra",23054
"604","24/06/2021","sinopharm",0
"605","24/06/2021","cansino",0
"606","25/06/2021","pfizer",55228
"607","25/06/2021","sinovac",145983
"608","25/06/2021","astra",21953
"609","25/06/2021","sinopharm",0
"610","25/06/2021","cansino",0
"611","26/06/2021","pfizer",68519
"612","26/06/2021","sinovac",112014
"613","26/06/2021","astra",18343
"614","26/06/2021","sinopharm",0
"615","26/06/2021","cansino",1
"616","27/06/2021","pfizer",60983
"617","27/06/2021","sinovac",100511
"618","27/06/2021","astra",16475
"619","27/06/2021","sinopharm",0
"620","27/06/2021","cansino",0
"621","28/06/2021","pfizer",53317
"622","28/06/2021","sinovac",135908
"623","28/06/2021","astra",20850
"624","28/06/2021","sinopharm",0
"625","28/06/2021","cansino",0
"626","29/06/2021","pfizer",80533
"627","29/06/2021","sinovac",142812
"628","29/06/2021","astra",20994
"629","29/06/2021","sinopharm",0
"630","29/06/2021","cansino",0
"631","30/06/2021","pfizer",86457
"632","30/06/2021","sinovac",163055
"633","30/06/2021","astra",21312
"634","30/06/2021","sinopharm",0
"635","30/06/2021","cansino",0
"636","01/07/2021","pfizer",74999
"637","01/07/2021","sinovac",173942
"638","01/07/2021","astra",21420
"639","01/07/2021","sinopharm",0
"640","01/07/2021","cansino",1
"641","02/07/2021","pfizer",58385
"642","02/07/2021","sinovac",160508
"643","02/07/2021","astra",22026
"644","02/07/2021","sinopharm",0
"645","02/07/2021","cansino",0
"646","03/07/2021","pfizer",64840
"647","03/07/2021","sinovac",140714
"648","03/07/2021","astra",18631
"649","03/07/2021","sinopharm",0
"650","03/07/2021","cansino",0
"651","04/07/2021","pfizer",69865
"652","04/07/2021","sinovac",127070
"653","04/07/2021","astra",18945
"654","04/07/2021","sinopharm",0
"655","04/07/2021","cansino",0
"656","05/07/2021","pfizer",88790
"657","05/07/2021","sinovac",216920
"658","05/07/2021","astra",22354
"659","05/07/2021","sinopharm",0
"660","05/07/2021","cansino",0
"661","06/07/2021","pfizer",95914
"662","06/07/2021","sinovac",238636
"663","06/07/2021","astra",21816
"664","06/07/2021","sinopharm",0
"665","06/07/2021","cansino",0
"666","07/07/2021","pfizer",103016
"667","07/07/2021","sinovac",266416
"668","07/07/2021","astra",25939
"669","07/07/2021","sinopharm",0
"670","07/07/2021","cansino",0
"671","08/07/2021","pfizer",99444
"672","08/07/2021","sinovac",266225
"673","08/07/2021","astra",24982
"674","08/07/2021","sinopharm",0
"675","08/07/2021","cansino",0
"676","09/07/2021","pfizer",84394
"677","09/07/2021","sinovac",240719
"678","09/07/2021","astra",25381
"679","09/07/2021","sinopharm",0
"680","09/07/2021","cansino",0
"681","10/07/2021","pfizer",101281
"682","10/07/2021","sinovac",213305
"683","10/07/2021","astra",21981
"684","10/07/2021","sinopharm",0
"685","10/07/2021","cansino",0
"686","11/07/2021","pfizer",88273
"687","11/07/2021","sinovac",188137
"688","11/07/2021","astra",21819
"689","11/07/2021","sinopharm",0
"690","11/07/2021","cansino",0
"691","12/07/2021","pfizer",120492
"692","12/07/2021","sinovac",289907
"693","12/07/2021","astra",24539
"694","12/07/2021","sinopharm",0
"695","12/07/2021","cansino",0
"696","13/07/2021","pfizer",116926
"697","13/07/2021","sinovac",300918
"698","13/07/2021","astra",22126
"699","13/07/2021","sinopharm",0
"700","13/07/2021","cansino",0
"701","14/07/2021","pfizer",122061
"702","14/07/2021","sinovac",312897
"703","14/07/2021","astra",24402
"704","14/07/2021","sinopharm",0
"705","14/07/2021","cansino",0
"706","15/07/2021","pfizer",137971
"707","15/07/2021","sinovac",317740
"708","15/07/2021","astra",23407
"709","15/07/2021","sinopharm",0
"710","15/07/2021","cansino",0
"711","16/07/2021","pfizer",128016
"712","16/07/2021","sinovac",267311
"713","16/07/2021","astra",22656
"714","16/07/2021","sinopharm",0
"715","16/07/2021","cansino",0
"716","17/07/2021","pfizer",132347
"717","17/07/2021","sinovac",236763
"718","17/07/2021","astra",28030
"719","17/07/2021","sinopharm",0
"720","17/07/2021","cansino",0
"721","18/07/2021","pfizer",123529
"722","18/07/2021","sinovac",204100
"723","18/07/2021","astra",28872
"724","18/07/2021","sinopharm",0
"725","18/07/2021","cansino",0
"726","19/07/2021","pfizer",168850
"727","19/07/2021","sinovac",242679
"728","19/07/2021","astra",31673
"729","19/07/2021","sinopharm",0
"730","19/07/2021","cansino",0
"731","20/07/2021","pfizer",83345
"732","20/07/2021","sinovac",199656
"733","20/07/2021","astra",29006
"734","20/07/2021","sinopharm",0
"735","20/07/2021","cansino",0
"736","21/07/2021","pfizer",156738
"737","21/07/2021","sinovac",272285
"738","21/07/2021","astra",30473
"739","21/07/2021","sinopharm",0
"740","21/07/2021","cansino",0
"741","22/07/2021","pfizer",203977
"742","22/07/2021","sinovac",285074
"743","22/07/2021","astra",31291
"744","22/07/2021","sinopharm",1
"745","22/07/2021","cansino",0
"746","23/07/2021","pfizer",180692
"747","23/07/2021","sinovac",268194
"748","23/07/2021","astra",30401
"749","23/07/2021","sinopharm",0
"750","23/07/2021","cansino",0
"751","24/07/2021","pfizer",175684
"752","24/07/2021","sinovac",231201
"753","24/07/2021","astra",26702
"754","24/07/2021","sinopharm",0
"755","24/07/2021","cansino",0
"756","25/07/2021","pfizer",165170
"757","25/07/2021","sinovac",223906
"758","25/07/2021","astra",28449
"759","25/07/2021","sinopharm",0
"760","25/07/2021","cansino",0
"761","26/07/2021","pfizer",227456
"762","26/07/2021","sinovac",279895
"763","26/07/2021","astra",31141
"764","26/07/2021","sinopharm",0
"765","26/07/2021","cansino",0
"766","27/07/2021","pfizer",253040
"767","27/07/2021","sinovac",288151
"768","27/07/2021","astra",31338
"769","27/07/2021","sinopharm",0
"770","27/07/2021","cansino",0
"771","28/07/2021","pfizer",245196
"772","28/07/2021","sinovac",311868
"773","28/07/2021","astra",25700
"774","28/07/2021","sinopharm",0
"775","28/07/2021","cansino",2
"776","29/07/2021","pfizer",255079
"777","29/07/2021","sinovac",299769
"778","29/07/2021","astra",26963
"779","29/07/2021","sinopharm",0
"780","29/07/2021","cansino",4
"781","30/07/2021","pfizer",211840
"782","30/07/2021","sinovac",296281
"783","30/07/2021","astra",28122
"784","30/07/2021","sinopharm",1
"785","30/07/2021","cansino",0
"786","31/07/2021","pfizer",220195
"787","31/07/2021","sinovac",296387
"788","31/07/2021","astra",27306
"789","31/07/2021","sinopharm",0
"790","31/07/2021","cansino",2
"791","01/08/2021","pfizer",205254
"792","01/08/2021","sinovac",265402
"793","01/08/2021","astra",25596
"794","01/08/2021","sinopharm",0
"795","01/08/2021","cansino",2
"796","02/08/2021","pfizer",228822
"797","02/08/2021","sinovac",243416
"798","02/08/2021","astra",17075
"799","02/08/2021","sinopharm",0
"800","02/08/2021","cansino",0
"801","03/08/2021","pfizer",247827
"802","03/08/2021","sinovac",239967
"803","03/08/2021","astra",17316
"804","03/08/2021","sinopharm",0
"805","03/08/2021","cansino",1
"806","04/08/2021","pfizer",258519
"807","04/08/2021","sinovac",239922
"808","04/08/2021","astra",18048
"809","04/08/2021","sinopharm",0
"810","04/08/2021","cansino",1
"811","05/08/2021","pfizer",264309
"812","05/08/2021","sinovac",256781
"813","05/08/2021","astra",18009
"814","05/08/2021","sinopharm",0
"815","05/08/2021","cansino",1
"816","06/08/2021","pfizer",219282
"817","06/08/2021","sinovac",222946
"818","06/08/2021","astra",29327
